Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, From: None, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 154 ms, Speed: 33.81 M/s, Resolution: None
Name: 广西国际, URL: http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 784 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 南宁影视娱乐, URL: rtmp://hls.nntv.cn/nnlive/YSYL_244, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 南宁影视娱乐, URL: http://hls.nntv.cn/nnlive/YSYL_244.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1433 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 津南一套, URL: http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 21 ms, Speed: 16.85 M/s, Resolution: 720x576
Name: 津南一套, URL: http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1252 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 天津都市, URL: http://nas.hssvm.com:8888/udp/225.1.1.128:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 天津新闻, URL: http://nas.hssvm.com:8888/udp/225.1.1.130:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 592 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津文艺, URL: http://nas.hssvm.com:8888/udp/225.1.1.131:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 乐山新闻综合, URL: http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 22 ms, Speed: 45.64 M/s, Resolution: 1280x720
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 联通, Date: None, Delay: 3136 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 井研综合, URL: http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 2204 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 什邡新闻, URL: http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 仁寿综合, URL: https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1196 ms, Speed: 0.04 M/s, Resolution: None
Name: 凉山新闻综合, URL: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 7037 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 凉山语, URL: rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 凉山语, URL: rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 凉山语, URL: http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: 289 ms, Speed: 0.01 M/s, Resolution: 720x404
Name: 剑阁综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 9909 ms, Speed: 0.36 M/s, Resolution: 960x528
Name: 双流综合, URL: http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd,, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 叙永综合, URL: rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 名山综合, URL: rtmp://tv.yunxya.com:1937/channellive/mingshan, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 名山综合, URL: https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 2186 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 名山综合, URL: https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1154 ms, Speed: 0.14 M/s, Resolution: None
Name: 夹江新闻综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 3551 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 夹江新闻综合, URL: http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10341 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 夹江新闻综合, URL: rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 5593 ms, Speed: 0.00 M/s, Resolution: None
Name: 宝兴综合, URL: rtmp://tv.yunxya.com:1937/channellive/baoxing, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 小金综合, URL: rtmp://xjlive.xjxrmt.cn/live/xwpd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广元综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 3512 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 康定综合, URL: http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-甘孜藏族自治州, ISP: 电信, Date: None, Delay: 10595 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 旺苍新闻综合, URL: rtmp://tv.wcrmt.cn/channellive/ch1, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 广电网, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 朝天综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 8665 ms, Speed: 0.42 M/s, Resolution: 960x528
Name: 松潘新闻综合, URL: http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 599 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汶川新闻综合, URL: rtmp://live.iwcmt.cn:1936/live/zhxw, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 汶川新闻综合, URL: http://live.iwcmt.cn:90/live/zhxw.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 沐川综合, URL: rtmp://tv.mcrm.org.cn:1935/channellive/tv01, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 泸县新闻综合, URL: https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2503 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 石棉综合, URL: rtmp://tv.yunxya.com:1937/channellive/shimian, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥经综合, URL: rtmp://tv.yunxya.com:1937/channellive/yingjing, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥经综合, URL: https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2848 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 金川新闻综合, URL: rtmp://live.jinchuanrmt.com/live/zhxw, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://139.203.180.9/live/zhxw, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 长宁综合, URL: rtmp://cnpull.sccnfb.com/live/123456, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 长宁综合, URL: https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 2013 ms, Speed: 0.39 M/s, Resolution: 720x576
Name: 青神综合, URL: http://lmt.scqstv.com:80/live1/live1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2513 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 马尔康综合, URL: rtmp://live.zmmek.com/live/zhxw, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-阿坝藏族羌族自治州, ISP: 联通, Date: None, Delay: 5335 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西公共, URL: http://ls.qingting.fm/live/1222.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1341 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 三明新闻综合, URL: http://ls.qingting.fm/live/4885.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 786 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 569 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.6:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2522 ms, Speed: 0.06 M/s, Resolution: None
Name: 晋江电视台, URL: http://stream.jinjiang.tv/1/sd/live.m3u8?zfud, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 7543 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 福州少儿, URL: http://live.zohi.tv/video/s10001-fztv-4/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1353 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 福建新闻, URL: http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 21 ms, Speed: 6.78 M/s, Resolution: None
Name: 福建新闻, URL: https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 24 ms, Speed: 4.74 M/s, Resolution: None
Name: 福建经济, URL: http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 24 ms, Speed: 5.20 M/s, Resolution: None
Name: 福建综合, URL: https://p2.vzan.com/slowlive/485365200293316089/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: 666 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 福建公共, URL: http://112.109.206.106:9999/rtp/239.255.40.150:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 福建公共, URL: http://120.40.60.223:1000/rtp/239.61.2.3:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 福建旅游, URL: http://112.109.206.106:9999/rtp/239.255.40.153:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 福建旅游, URL: http://120.40.60.223:1000/rtp/239.61.2.6:8030, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 722 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 福建旅游, URL: http://110.80.17.38:9999/tsfile/live/0138_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10172 ms, Speed: 0.07 M/s, Resolution: None
Name: 龙岩综合, URL: http://112.109.206.106:9999/rtp/239.255.40.160:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 海南自贸, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1778 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 海南文旅, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 2195 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 海南少儿, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=sepd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1900 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 梨园, URL: http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2866 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 叶县, URL: http://live.dxhmt.cn:9081/tv/10422-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10374 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 周口扶沟, URL: http://live.dxhmt.cn:9081/tv/11621-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10249 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 唐河一套, URL: http://live.dxhmt.cn:9081/tv/11328-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10856 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 淅川电视, URL: http://live.dxhmt.cn:9081/tv/11326-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10076 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 郸城新闻综合, URL: http://live.dxhmt.cn:9081/tv/11625-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10974 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 项城新闻, URL: https://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8?zbid=978354&tpid=1651937429#@http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 753 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: 荥阳综合, URL: http://live.dxhmt.cn:9081/tv/10182-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10710 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 济源电视一套, URL: http://live.dxhmt.cn:9081/tv/19001-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10840 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 洛阳综合, URL: https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 53 ms, Speed: 49.33 M/s, Resolution: 1920x1080
Name: 洛阳科教, URL: https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 37 ms, Speed: 54.42 M/s, Resolution: 1920x1080
Name: 洛阳文旅, URL: https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 36 ms, Speed: 56.28 M/s, Resolution: 1920x1080
Name: 河南都市, URL: http://1.94.31.214/php/hntv.php?id=hnds, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 154 ms, Speed: 5.61 M/s, Resolution: 1920x1080
Name: 永城综合, URL: http://live.dxhmt.cn:9081/tv/11481-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10136 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 方城一套, URL: http://live.dxhmt.cn:9081/tv/11322-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10581 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 新野综合, URL: http://live.dxhmt.cn:9081/tv/11329-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10521 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 新安新闻综合, URL: http://live.dxhmt.cn:9081/tv/10323-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10760 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 内黄综合, URL: http://live.dxhmt.cn:9081/tv/10527-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10693 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 邯郸科技教育, URL: https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2644 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 邯郸公共, URL: https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 4957 ms, Speed: 3.51 M/s, Resolution: 1920x1080
Name: 邯郸新闻, URL: http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 780 ms, Speed: 0.09 M/s, Resolution: None
Name: 邢台综合, URL: http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2040 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2389 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 衡水公共, URL: http://ls.qingting.fm/live/2810.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1628 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 滦平新闻, URL: http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2669 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 河北都市, URL: rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=2510710360&k=b43f406360a945d199904faf3b6e2c18, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北都市, URL: https://radio.pull.hebtv.com/live/hebnczx.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1070 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北农民, URL: rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=2510710360&k=a3c2c0f740a31dc24d48ad098cd1eec3, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北农民, URL: https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 4114 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 河北农民, URL: http://ls.qingting.fm/live/1650.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1055 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 昌黎综合, URL: https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2773 ms, Speed: 1.45 M/s, Resolution: 1280x720
Name: 任丘综合, URL: https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 3325 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 兴隆综合, URL: https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 3537 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 兴隆综合, URL: http://121.29.141.59:4022/rtp/239.253.93.104:6271, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1022 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 兴隆综合, URL: http://106.116.243.22:9999/rtp/239.254.201.95:5295, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 平泉综合, URL: http://121.29.141.59:4022/rtp/239.253.92.156:6012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1318 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 平泉综合, URL: http://106.116.243.22:9999/rtp/239.254.200.177:5286, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 595 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 平泉综合, URL: https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 760 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 清河新闻综合, URL: https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1665 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 清河经济综艺, URL: https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1794 ms, Speed: 0.39 M/s, Resolution: 1920x1080
